"","EntityID","LocationID","ObservationTimeString","Variable","Value","ObservationTime"
"1",1,"UKNWN",2019-01-13 16:09:14,"Var.1",1,1547413754
"2",1,"UKNWN",2019-01-13 16:24:14,"Var.1",1,1547414654
"3",1,"UKNWN",2019-01-13 16:39:14,"Var.1",1,1547415554
"4",1,"UKNWN",2019-01-13 16:54:14,"Var.1",1,1547416454
"5",1,"UKNWN",2019-01-13 17:09:14,"Var.1",1,1547417354
"6",1,"UKNWN",2019-01-13 17:24:14,"Var.1",1,1547418254
"7",1,"UKNWN",2019-01-13 17:39:14,"Var.1",1,1547419154
"8",1,"UKNWN",2019-01-13 17:54:14,"Var.1",1,1547420054
"9",1,"UKNWN",2019-01-13 18:09:14,"Var.1",1,1547420954
"10",1,"UKNWN",2019-01-13 18:24:14,"Var.1",1,1547421854
"11",1,"UKNWN",2019-01-13 18:39:14,"Var.1",1,1547422754
"12",1,"UKNWN",2019-01-13 18:54:14,"Var.1",1,1547423654
"13",2,"UKNWN",2019-01-17 07:19:10,"Var.1",1,1547727550
"14",2,"UKNWN",2019-01-17 07:34:10,"Var.1",1,1547728450
"15",2,"UKNWN",2019-01-17 07:49:10,"Var.1",1,1547729350
"16",2,"UKNWN",2019-01-17 08:04:10,"Var.1",1,1547730250
"17",2,"UKNWN",2019-01-17 08:19:10,"Var.1",1,1547731150
"18",2,"UKNWN",2019-01-17 08:34:10,"Var.1",1,1547732050
"19",2,"UKNWN",2019-01-17 08:49:10,"Var.1",1,1547732950
"20",2,"UKNWN",2019-01-17 09:04:10,"Var.1",1,1547733850
"21",2,"UKNWN",2019-01-17 09:19:10,"Var.1",1,1547734750
"22",2,"UKNWN",2019-01-17 09:34:10,"Var.1",1,1547735650
"23",2,"UKNWN",2019-01-17 09:49:10,"Var.1",1,1547736550
"24",2,"UKNWN",2019-01-17 10:04:10,"Var.1",1,1547737450
"25",3,"UKNWN",2019-01-19 18:34:31,"Var.1",1,1547940871
"26",3,"UKNWN",2019-01-19 18:49:31,"Var.1",1,1547941771
"27",3,"UKNWN",2019-01-19 19:04:31,"Var.1",1,1547942671
"28",3,"UKNWN",2019-01-19 19:19:31,"Var.1",1,1547943571
"29",3,"UKNWN",2019-01-19 19:34:31,"Var.1",1,1547944471
"30",3,"UKNWN",2019-01-19 19:49:31,"Var.1",1,1547945371
"31",3,"UKNWN",2019-01-19 20:04:31,"Var.1",1,1547946271
"32",3,"UKNWN",2019-01-19 20:19:31,"Var.1",1,1547947171
"33",3,"UKNWN",2019-01-19 20:34:31,"Var.1",1,1547948071
"34",3,"UKNWN",2019-01-19 20:49:31,"Var.1",1,1547948971
"35",3,"UKNWN",2019-01-19 21:04:31,"Var.1",1,1547949871
"36",3,"UKNWN",2019-01-19 21:19:31,"Var.1",1,1547950771
"37",1,"UKNWN",2019-01-13 16:09:14,"Var.2",1,1547413754
